Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
3.0959568999355267,15.713108549630027,-14.951361730887843,19.37739340402318,-3.4769485471227997,-3.361930718492583,-1.2625088701316893,12.552045861444373,-3.9764411443512597,-4.3557225926478,9
-9.508219119981474,13.114974040649654,-8.40241408949664,-5.1610741885049976,-2.511997181013933,1.494379692534413,-8.173279768040054,-3.933659111050667,4.142920732434448,5.698252522380375,9
1.5143601284040635,14.487609058589275,-15.492190380540533,8.38448940861381,-5.484357732524508,-7.151234607352992,-2.9640866694898373,0.9235328465139565,-3.1660497385625934,-5.43943896938429,9
4.8106165013570585,7.825061547333495,-10.712873919649846,14.921543022279122,-6.067765906848261,-2.0319825318975466,0.6239568042990183,14.541868709309584,-5.80747776221274,0.01317390479584874,9
-13.552680829574504,13.012332743695483,-4.696488602625141,-14.682808919176038,-1.5358887176305402,1.9534763219381366,-7.914950260541539,0.9275424154284445,4.144985596514685,0.2374219477908186,9
-9.743083004622989,20.26880007388135,-16.040998141264865,3.6544913307033937,-5.67234180648249,-4.570818581743996,-5.552712459203702,-2.5096868967046446,2.051030017936335,0.2367229228531397,9
-4.8891779990720075,16.669760540290156,-10.215685709628612,8.118032684626309,-6.268237148763486,-2.938832200090241,-4.786888296118033,-5.1457952518619745,0.23982663485298691,-3.030519310900473,9
8.463968243261265,15.147587217785572,-21.71901480595839,16.671688170437523,-3.770188570155393,-4.177893411457717,-3.147419231995791,18.16651162951012,-11.299710321551974,2.0676607663589097,9
-9.725713038488543,12.927685341115984,-7.059812775789228,-3.91439305156763,0.4846526992975082,-0.3797517361216627,-1.4767641297501046,0.6891756863505654,2.269320912396812,5.725092216373611,9
-16.183359344737127,9.140238608400379,-3.7307803179389754,-6.1216588114898896,-1.6367341344486248,-0.15775674229859413,-6.436022147828043,-0.906560422289781,3.4439159768555294,4.737749677074203,9
0.9101854586996186,17.908104848731423,-13.228058763849189,6.663127398042597,-8.069892306882476,-0.42557912898723155,-0.1256851188494384,-3.3989231028177853,3.1030259554590476,-1.6560404262721915,9
-0.5720144032239359,18.142034885782582,-11.661773213090985,7.1421819297086255,-10.245036420664999,3.375792942005311,-1.1213204370109138,-3.873208805925991,2.0197115342685477,0.24474044530091024,9
-14.88308481204316,3.0423594261762044,-3.7872512603324178,3.2016377688507753,-6.356960060987265,-0.33066290735860404,-0.6513850073753777,-5.617644315246341,-0.8222107246903514,-1.0119567096270863,9
-8.136809795052478,22.07721233390909,-9.970416586189204,5.970392774479729,-6.545202324730363,-0.3499969412666569,-4.0016979162251705,-7.918879697539128,0.8508640809591229,1.9947505100057223,9
-5.400836536949507,13.638453085598776,-8.127373392672293,-4.231318648476612,-4.560641007805777,-3.8355820285301476,-5.116667872642559,-6.327639851286574,5.7034313355720565,-0.7465144866895794,9
0.5504131412354832,12.286179138816314,-16.9059551989991,14.886267931229904,-5.096727049787169,-7.269113445725987,-1.9650319034228203,13.97078505629347,-7.755843597704005,-3.857692884250286,9
-6.242234791793574,16.272273475582118,-9.863574924304888,-1.09508280498319,-2.547843353998104,-2.767796657369373,-4.07562501044171,-5.7792055901837704,4.22636826818896,0.4930239318614183,9
-6.559288966520447,14.830826672097396,-6.176396036795085,-14.163003381868732,1.9950749273980914,4.216027975572014,-7.057552311938347,2.0523033749430084,4.32908571753296,-0.04646563164208911,9
-10.65716895478197,12.248746630247592,-10.467474462730356,1.6431966140028365,-5.128346459932099,-1.3708482631793226,-5.22344799190678,-7.622369844972623,0.9069888314227852,4.001430524906486,9
-6.457116160934155,13.559996850719594,-14.274673257558446,0.3580567180034317,-4.445865353913864,-4.253363162147502,-7.642390356848917,-1.8177587748543966,1.3144382375068513,-2.2092451549662306,9
-1.806557807644595,18.175000619878027,-15.194356998844258,6.444149214555949,-6.61717550085759,1.3990978719324803,-4.702845304074956,-3.6157306412037706,3.658355628915768,-2.0259357933963797,9
-9.789320150758815,13.779410711169021,-11.725985738558144,7.314796426219148,-6.578185971223051,-4.538637696641857,-5.007006983697991,-3.301613361735789,-1.8527617209732847,2.3215734207637726,9
5.854411404334976,9.406264173611582,-14.244622390900156,16.779519597923066,-2.387129772614012,-5.377475848772922,-4.5465628269780405,13.985545090461233,-6.425282217461476,0.5878949272637738,9
-8.032244479148806,11.8782597118209,-13.477352730853104,-4.128215382880928,-2.9170211584111403,-4.900688257007109,-7.273981414807649,-3.1733962441526753,1.9739564815888622,0.046589244987985466,9
-10.08327468141955,13.47635400906828,-9.740915235958996,1.62109021676785,-5.435520605031063,-0.23112428581405814,-4.84487765679162,-4.516938002407431,4.412420657218476,2.6458595829768226,9
3.9591335705012543,21.44886976000506,-14.345635045509297,6.609789267923011,-7.1775023860360525,-5.038609147182412,-3.459654467144306,5.618598356110033,-2.783385659015419,-4.48146800495481,9
-14.978684737295806,12.092547816188343,-10.795714743188956,1.26980320085366,-7.325229900572773,-0.46437103979696653,-1.3909175441406376,-8.005264537054089,3.8307108807247716,1.2344063298495305,9
-5.6515775463757745,18.72559537271063,-10.308069001942776,-0.8261970832568805,-3.004498344605302,-4.305626708339531,-4.538776183996122,-7.459322501475324,6.019217415554765,3.7812030066893203,9
11.463917686530902,15.692847845554375,-11.881907931374396,17.21880924646015,-4.742272206403744,-5.524247394743628,0.24930846480630833,16.704936453022295,-5.1051803009711385,3.593805859832614,9
-3.4484733929038627,13.915828854991027,-11.624748558849019,3.2899089182601786,1.4868361778277466,-3.071601863109807,-3.802295323613282,-3.468459079566986,-4.699958970646126,-2.859616300193449,9
-6.19315681541809,11.793540988000208,-10.777190189116284,0.3407862960369576,-5.271405057110557,-0.34779075053891834,-3.613526043131196,-4.545750924668167,2.180548829943243,3.2569790680143402,9
3.196424434813285,14.223119837746943,-13.681892577469865,16.189089585796125,-6.954754803753872,-4.864653314485419,-3.0727640581051587,-1.0371502703646271,-2.0966078936955093,-0.7367693796447685,9
6.6310395647145315,16.40880701108421,-18.656606748265332,7.54275739976269,-5.93208264645694,-8.477060954451915,0.05742450162551367,2.571109648554299,-2.2631829187434267,-4.870306133006842,9
-0.30313793566485187,18.742020067272325,-16.11773415451967,10.991278969440678,-6.189654832688478,-8.336950122179948,-2.6258824316742557,7.344400831904854,-4.717627980197675,-3.1282820168441994,9
-12.903836006504047,15.16995028786693,-5.27919722489024,-10.590865866622828,0.4624094024985155,0.9759995250663668,-6.632609536115673,2.5317230895462814,1.5406947561258246,5.207926546760647,9
-10.337673295301046,12.310241340876766,-7.989720347257645,-2.5027550930982065,-4.557355900167136,-1.8075777728715625,-4.94535255426667,-4.468412671333189,4.173737387532228,3.1802579375040225,9
0.8564019185906565,17.828782238207634,-17.822043856244065,22.25808570997758,-4.642753670142237,-4.778623561238441,-1.4530800869695126,8.864693603350803,-12.627060293900588,2.1950512920448695,9
5.539826487607831,17.659114704935313,-11.160799426384143,5.592338664713715,-1.7548616629021943,-0.30717350270082194,-0.5319354772983658,-2.320122498183434,2.116460583684954,-1.8890516865865437,9
-1.397370429086429,14.343990307640144,-10.428985766230554,7.705242792681522,-5.562206199156176,-3.0732417895753708,-4.796877133221903,-7.098316807666016,-0.7901994629464061,1.9443608699740824,9
-19.251135403073285,1.408162010720186,-3.0634522023110073,9.01966279738087,-5.264847067149782,-2.063819455181539,-1.5224807779589005,-4.699445720012687,3.0680978454593344,2.112531308338841,9
-5.965376334192039,16.485003785473285,-11.829139339492146,-2.2192010252829433,-3.8707671118010647,-2.877951122816085,-6.991561726628597,-5.652921893767764,5.157405508592147,1.7699156451942006,9
-7.909417511335592,14.478774832248266,-8.639027116386794,-0.010780841529474432,-2.281180738586862,-1.2669159466227484,-6.1478568597678045,-3.843662290991248,2.93010901129827,1.4194625431563879,9
-4.646526645941538,0.013729682264327251,-0.9252646465686006,13.44899945586745,-1.3826469109057296,-2.1628609856779986,1.4958714986289605,7.649052105653315,-3.495602692657795,1.049942350688164,9
-8.904348311258905,22.897537098759262,-13.605034540668663,2.8818050668684596,-4.067817261363267,3.2589915008649744,-4.211673392057988,-6.327707835134579,1.493382710958321,1.6375040506150336,9
-3.2251343658629787,16.400832509325774,-11.396191011465753,-1.7323592616231778,-0.7030110148391204,-5.621970507506988,-3.2032413717979233,-2.957382441440749,5.386071361753256,1.0924976970353335,9
-13.360593966651999,14.087154873164762,-6.323888509884907,-8.30182167775296,-2.5643848977607053,-1.1152543866122162,-7.103534010950093,-1.9296805392805036,1.6048117980886116,5.400536657826831,9
-12.39315464220933,12.871204494058542,-12.56602690179177,8.895774282100637,-5.909622344789066,-2.6650761726569745,-3.353054810640563,-2.790400419826339,-3.1452810575606702,2.2723435937385084,9
-5.00360426804678,8.52718505074918,-12.201053079305726,7.2180838737466315,-0.8534660336278191,-4.0971053966353965,-3.0636211591591564,0.9752673635925457,-1.6735597022920385,-6.471282673925963,9
-13.376188119141329,12.551714179742637,-8.035391938100545,-0.5996032606571666,-4.510360393951159,1.0169460229113485,-5.765127573231856,-3.934009145637842,5.896880531894795,3.6437959983459214,9
-1.3579406923320225,18.91571388444566,-15.96791151480464,8.911461975818385,-5.963222832858648,-1.3555278156510084,-1.8725422499037916,-8.549671416209168,2.048116607188443,-3.8476513487643165,9
-11.58140781728702,17.452478852622203,-12.490055384620897,-4.714097091576129,-0.8967132655136338,0.5483776063867548,-6.356524254770909,-4.937534510630042,7.052319267057557,2.933308199127525,9
-8.272640453237221,17.504948340526784,-10.943361182215703,-0.7052289104737349,-6.087143746063024,0.16513789740519927,-6.966139237112157,-5.778844231050268,5.379996423545687,1.562278958134863,9
-9.753816826562709,13.526653701117985,-11.697117657743826,-3.614222004560566,-4.564487871728065,-0.39181652851897464,-4.47659684065735,-8.978493031989965,0.9045203740581845,3.400211827255386,9
-9.017718133221637,13.117650889398567,-12.289453466848219,-1.3633239025985897,-5.579893525818037,-1.5612033715685247,-5.474790262457345,-5.44887253486836,3.0942009544433215,3.7398962085049363,9
-11.306640048348266,14.969791402922542,-7.401728922555015,-2.987005277618391,-2.9078443423066234,-1.361169288931877,-7.512846375790161,-5.35321857585307,4.838305862929447,2.22497421624034,9
1.8339019923789284,13.57343190341739,-9.766284617495158,20.118541816523464,-8.732773548715333,2.0322152789152823,0.5126320383071808,-0.8027444055782647,-8.783869055620134,-0.5119238535188468,9
-19.50688689048682,2.70879862586966,-0.47638829124457427,1.322061516650433,-1.8751769507212794,-2.227948262282443,-1.4216235973734088,-5.214422431281645,1.549226342396428,6.2903154403976345,9
-12.815834546607618,11.814649000597962,-5.337907048920231,-7.263333651432268,-2.2430823786089773,0.6184788349424192,-7.903275165841068,-0.8440383667841792,2.4679558566153275,4.901474565135022,9
-3.088566307204132,19.42465449769026,-15.773937140220479,13.76926248142723,-2.0816631247787467,-4.715812324678093,0.35751846131773235,-6.627348098428127,-7.367930007922346,-0.03110583990507649,9
-1.051436951573374,17.139051044670826,-19.088489543815147,9.774510894439494,-6.639838376555516,-7.397379433950385,-1.82041549263104,3.175801188968342,-5.178660981891576,-4.784924295301973,9
-13.22859373434755,13.881808533672132,-8.02791450981796,-0.34625107068419614,-5.327885558911305,-1.2544032645698178,-6.943678828273852,-4.781721340506288,5.684825913023,5.715050408456678,9
-16.796712139982212,12.889303333015226,-7.048797746615703,-5.5502501534676165,-4.01988614573126,2.6889915017044133,-7.5225951839195995,-2.431988429564381,4.871700988557575,5.152561942930074,9
-16.742188025385108,3.5280768606861095,-3.31333299856168,-4.3365171030530165,-1.162960988832455,-1.4024269448396827,-3.4392993549490805,-4.0080333588541635,2.429499964599084,3.4117421595457613,9
-11.940881354605471,11.59774677259167,-3.3268002616860564,-5.918142003713204,-1.3343073943410286,-5.0416214902662,-7.382757481978707,2.515167848608196,5.73864966918548,5.205278099197422,9
-3.7466508950737514,15.490611256380406,-10.558379986969316,2.065670588195089,-3.4412027435299444,-7.573224007100305,-3.927877290378292,-1.5731055037827462,-0.12299224479948745,0.012165643388853809,9
-3.5801216744334994,16.523409684216222,-11.71823129338464,3.891576824315863,-3.552723296152487,-2.983944243022564,-5.903977641183621,-5.901329412599395,4.979589950554376,0.6924622503549285,9
-10.559583790497758,4.302453146431334,-7.391453119717922,12.248867303986337,-6.485183166299292,-0.2111815960301102,1.3597077494599292,-4.579934437651104,1.1335627447162389,-1.3579361405093968,9
-3.1091853757219114,24.605923767839823,-19.15661790077795,16.828491296901092,-0.23513699349169168,-2.1406213255390583,2.7569080295437125,1.484454633499283,-2.933714596055232,4.124807788936744,9
3.857009774664297,14.28605364485536,-18.23971290953523,11.735576890564527,-7.733314649037516,-5.984204953843795,-0.016410970986776314,7.014089641318946,-2.2589333931988875,-5.39360544156551,9
-11.24505035152839,14.586060331979498,-8.465155529239375,-3.595280486488917,-3.9912404382011264,1.1104171742113538,-8.120354899415602,-3.2419595597567263,5.869154140378994,5.912721364538571,9
1.9673327540608414,13.138423379618628,-15.562290555071439,2.431720353727457,0.901954268732867,-6.391386420173305,-1.3205222671701133,1.97777438574867,-2.2335382953199066,-4.882190848984491,9
-18.618018389077935,10.979125769806144,-2.7869117775886414,-9.992805557795414,-1.1173758640137803,-0.6541508396393846,-8.182136564013344,0.8188685151001935,-0.9846791653531602,3.394475243944218,9
-9.936703370533117,16.50762622820055,-7.359895998369558,-4.546770539020846,-0.7910103708938364,1.978823535031498,-4.445560177454025,-3.5964670566936983,5.573481459243749,1.5983903743546282,9
-5.554225019876253,12.528435457911819,-10.172360711981957,-4.045255235344881,-0.9084170672312742,-0.3231092292178592,-6.481493735722892,-3.5364508993377326,3.9575407688874353,1.6467343528759915,9
3.9743845035458536,15.477333979201681,-14.898562448443908,10.641311745235246,-7.590361846902077,-6.338526046142689,-5.5560843267563085,3.9525336715382124,-1.5282336861686605,-3.0071245878306523,9
-5.601517561020258,14.510258194153678,-10.304558575395102,7.793912180441249,-4.572967218639701,-2.5304315216456756,-4.361969296336372,-8.416527785290139,3.401214902322279,1.3857502201351986,9
4.6324800892029865,20.134238242183052,-16.084480552217475,9.52341018358544,-0.9351635917982627,-5.5981831881906965,-1.3335061075684331,5.393130227457461,-1.1127465121874662,-4.341039444631958,9
2.2816689336364457,15.291576970462007,-19.838764831334316,13.260559833428145,-6.976975395345004,-4.936989658653497,2.487817740402167,3.810554703124105,-5.380111026894347,-8.054877531028541,9
9.678167149475494,12.539212585818513,-15.247932198883735,13.662188481656969,-6.506773813777324,-2.7999348149966625,2.312165870480557,7.491728787888025,-3.717474368896518,-5.014110917184308,9
-6.964627277909439,13.753170362246234,-9.161105360705418,4.349387472834472,-6.096315175482306,-5.765526892857745,-7.3298962714262865,-1.9085915603627992,3.5130308421095724,4.103788109494741,9
-0.7944994428406227,14.061647033929058,-13.179157857632374,6.831529463423296,-4.25490409550639,-1.6672979781555224,-3.179700621451216,-3.827882348063334,2.014395653569404,-1.7807372372703318,9
-5.967924705784934,13.704582469083462,-16.16547132907487,-1.5814416411808716,-0.8849518553963633,-8.493533250610959,-6.306509637135128,-3.015413164475179,-0.11829878351737258,-0.7725278376381666,9
-7.529234331545196,15.096681314480191,-9.002385765286368,0.7268779681710373,-6.271728802141396,-3.64585639941793,-4.929049425394038,-5.169465576161162,4.915173456420188,4.348237728531803,9
-8.47405260073421,14.638560872189917,-8.930339141856123,-0.39181834474935673,-5.001704901334438,-0.9233630034323147,-3.7589818408523095,-5.417424971687759,3.9651807387418856,1.9481629784505545,9
0.3255788000551683,19.477242636380744,-11.984703566226989,5.4295076427281765,-5.767381694285987,-1.903637435192764,-4.9789241694799005,-4.944085991512035,-0.9276427848527071,-4.940287252659766,9
-3.0208211791360458,16.59495556860731,-10.69488355949594,11.195235205309993,-4.237700934930006,-1.5907640927474225,-1.7423343340408741,-1.1374162671784758,-1.4145520485235223,-2.2955442747486487,9
-8.229309555783134,16.38297713961527,-9.47041418994066,-4.570170227709479,-3.7683011523786307,3.5223125185809607,-0.5370668773177595,-3.0633791825423886,4.827920852514455,1.2663377763667683,9
3.1189899633096827,18.176580704691496,-14.832535903026258,9.818908451011776,0.3476853945181856,-6.111219403323578,-3.9330212751063933,-6.605354985453693,0.3019167167104825,1.2083172358676144,9
-1.4951858441690924,20.68945673891119,-14.438507622486402,9.258346426277145,-1.2339132157203574,-5.901364703258426,-4.791215340418828,-1.8227816999169304,-2.8510290522965795,-4.5930176774641795,9
-8.13560026366932,14.018858286571314,-10.200332582743584,-1.4674633169922813,-1.6278885142770805,-1.476824505240128,-5.986169927033474,-4.529320152662583,4.37307092193622,1.3178384419565892,9
-5.275407223164986,21.790628829580985,-14.148368953886287,19.13702514492878,-9.6128589086738,0.7036404959146976,0.8871513662435218,1.748899236312009,-2.6982465799421305,-1.6690443624594784,9
-8.979501601501969,14.434850158517865,-11.51545923275578,-4.792836416550975,-3.4804077607931374,-3.738179470340594,-9.291907061721961,-4.194023219731916,2.1778463259958682,0.7817909257413374,9
-20.82582644955544,8.642022495111423,-1.4172929783597654,-7.252189289080078,1.6926146773702995,-0.4316150523529738,-7.323101889439589,0.6415586279391042,4.9744445033113065,4.786661691937249,9
0.8881763456994554,10.21526912675424,-10.551928277481421,16.629315407834245,-2.5515427467782104,-4.5208175572521325,-0.9830410430909172,18.825388533034708,-5.219935134133158,1.9459697496778297,9
-8.79413552623663,15.41654034609509,-15.606549390306503,12.674912541510071,-7.414472655061651,-4.581579235404161,-2.126196185261222,2.676580888023103,-2.7037409857032895,-2.9761294889645518,9
-1.35244460354304,13.133649247730961,-18.207692506170073,16.23057042485946,-3.49729819580129,-8.671883031584892,-2.0714002561086238,10.276016843166323,-4.417064351479813,-2.060533445533846,9
-6.482001291017256,14.777844740367554,-6.651381098068487,1.8460319271479027,-3.429993981777939,0.2807028015863321,-3.098430824524785,-5.4503923102514165,4.527446812304226,-0.1349153973591088,9
-6.411307809337748,13.27907911110514,-10.816858042952106,5.692652456410213,-7.498986965671025,-3.037255053659016,-2.899321802984454,-8.790958721529023,1.2495591724087796,-1.3951312717980688,9
-8.711717660499575,12.380967057903673,-8.892386949686639,-5.630140217028245,0.043152401378105915,-0.03988952775499327,-6.561162410902157,-4.848437422374995,4.244261660198448,2.206718797596427,9
-8.54883795677087,13.993659964627643,-10.311291057533705,-5.336710012626249,-1.8677750385756515,-4.167154527890259,-8.866226055636448,-2.860736345362593,1.7139431029477235,-0.4088694666766691,9
-5.218116294020292,20.02489457152721,-15.95447481634686,8.856183951909003,-4.6204277739438435,-6.184137805165404,-2.085954973105588,-5.515526690838184,-0.5598362136221539,-2.221683668155808,9
-7.4310959535381285,10.121003106573594,-8.55197466106181,3.7282679081425103,-4.49855435943659,-1.793117946772301,-3.77500372530782,-8.045321205841574,0.4117322883636624,0.23400037527465403,9
-11.403760668199139,20.53075184823556,-13.79082999696031,4.420968156140454,-6.321907085186427,-2.186696635531997,-3.1408957288680344,-5.639126499064476,1.1661871737960678,2.8560804318316055,9
-10.482435532161267,9.54245276072528,-3.7954945236963256,-6.593344013649135,-2.019240150832627,-1.4990928402487385,-5.734822672419635,5.765922252681254,2.4562304693078327,4.686160724805306,9
-12.616554797657198,9.875798697658778,-5.025104924293392,-1.021176638643463,1.342424270699892,-4.698228974532802,-3.32446210028832,-6.585620980429939,3.1263747728837967,-1.3828327359943462,9
-6.763313028692611,10.311395915782903,-13.254884978382629,16.651111055823932,-5.191793637515661,3.7320769707385337,3.1284793393836585,0.026781119728888667,-8.017980232450633,0.3344365283990658,9
-11.033007612960164,15.372809090596297,-11.002339845124581,4.020627651782975,0.37144599744928153,0.47847979737365337,-4.182139028693312,-8.748256037738189,1.2184143264542602,6.11356350574683,9
-11.198131504367542,9.177754342963942,-5.830375869834205,-6.559319554053439,-3.8207892449015315,-0.8839488693837121,-8.687959241638024,-4.106746999919973,1.7468435199461112,6.290120735865501,9
-11.15204790819699,13.436356353020907,-9.819466152628582,0.8678878165848406,-5.589899781716749,-3.384215431665286,-6.65638225263529,-4.567573547904667,1.9232178691151658,-0.8463170086905318,9
-9.682127182523608,11.21761454467687,-3.7335502975961328,-6.85895837590856,-1.03047389213774,-3.8803490797180826,-6.896805529160086,0.29087075046425,4.344334872654802,2.983474724916816,9
-12.242708624450595,12.995569471474406,-6.645231315355029,-8.62145856763215,-2.6904592090736923,-3.3586070771035215,-7.325778748072627,-1.4036318697646857,3.82609289128345,4.010070455450937,9
12.309792257561115,12.081899740832856,-14.001650190542987,14.273415505995182,-3.7657157535321617,0.28698492792495806,-0.8854348021614563,14.157830624796706,-0.41778503829866503,-0.2282714483425068,9
-7.7259949990705765,12.516168581081004,-6.302173746556531,-2.887669352999152,-1.058128411038994,-2.304637771207108,-4.789637369368882,-0.6291805638899112,2.8566090680314646,1.4790740456114597,9
-10.688157161473328,12.003739413812891,-10.349467480628563,8.216883400132668,-6.913183549488632,-4.35456294953479,-3.6316287546278048,-4.1136234618136545,-1.5058507640021235,-1.3241181882661868,9
-4.817573599807976,10.177373960468739,-9.205535111629176,-0.7231141185258657,-8.542564256384955,-2.558716775600052,-2.5011241831258433,-4.527761978671746,2.1591306867294913,5.398554567131808,9
-4.324655405669479,12.992598251059695,-18.406859069661603,3.8720647120347818,-1.0917223322120844,-4.393838146538925,-3.4251674311972713,-0.3561152941353065,-1.6095312147386225,-5.024248808946527,9
2.485138230281772,16.18588285607505,-10.789688786612231,5.61190179634739,-0.09377175532446498,-5.495771354997504,-0.3827344303487076,0.01766178548002994,-3.372122859025669,-4.267852965178421,9
-4.630349893986782,9.472729558725254,-9.429197024760263,1.8386592142952218,-5.111028626452673,-0.7285713941051174,-7.955334501352986,-9.356394898969043,1.9976390099158867,2.165856172253492,9
-4.23844583554356,10.826774057315221,-17.96994916039133,7.958445631343909,-4.129618018392869,-1.3854172865384435,-3.5926242445152132,4.252986217334612,-4.513551090839064,-3.2769245740402533,9
12.500018109106577,11.922867514708901,-15.762263257352394,20.686186208157473,-6.246867402746494,-8.151807779515831,-0.5041387932176942,12.747337526388813,-9.860942015837818,3.6665748175296695,9
-7.315023277752953,17.03736148306661,-7.174737313118394,-5.623270863404649,-1.9287479219925132,-1.214413069262724,-3.6737154704998405,-4.982070978709278,3.670558319154693,-0.48214410002957253,9
-13.780076434264728,14.008619542728132,-9.441529996321234,-1.929768715595364,-5.92532892881602,0.21380420595651198,-7.18095875578044,-3.560919288300991,6.249251149553572,4.584125948671271,9
-14.013950329546237,6.155633190737799,-6.99893221708562,13.87779582214887,-3.5483858977618676,1.802567608081405,-0.6604040256166374,-5.161827325058862,-0.8670122815054947,-1.2198243913296918,9
4.635963195211786,16.886689318770834,-10.807104727012032,9.35567796305467,-10.521648630242654,-1.7239843103986066,-6.8813391563191395,2.3728614605252982,-7.372429765463718,8.392455561173534,9
-10.443393215158597,19.899681761857142,-12.2227896002395,3.3734413248369948,-5.548642075631197,2.6363523222577885,-4.985048723034595,-3.5869322194048565,3.578184579864189,-0.9895444151362576,9
6.300530527648347,11.849022336300727,-10.354331958763803,16.04440346772666,-8.034653187159055,-2.0757429071666067,-5.259335365877459,12.732585523713983,-9.636010679578229,-0.04292527228170412,9
2.0244845780370366,9.372309199018872,-12.025882704032368,19.918225304903228,-2.4660652928330205,0.06285073235134471,3.7785114838554357,3.6110657280953586,-6.808540662846647,-1.196601743071452,9
-5.314151440786656,14.093173098277267,-13.383590172266578,4.517580312045768,-6.397953715622102,-4.452723852075696,-3.3567325167729254,-2.02487551567124,1.301499687480189,-3.5168550065680213,9
-7.069716583046729,12.981563130654923,-7.481387317048656,0.20754160585903772,-3.3766687087457137,-0.9697232269893749,-3.460255239350393,-4.675789757598984,3.616494877845349,0.10301242027934956,9
-7.699716690010107,17.669985034673076,-10.1543470482919,6.137882649679054,-6.386345160083436,0.7688895705004587,-3.533550639019364,-9.806197076026638,0.017214350702188203,1.7756286670238666,9
1.7572024328266063,19.622221789877326,-13.060706952748758,21.2637181430491,-6.8332267989143185,-0.5518143586934983,-1.7207736658784043,3.4476236727070604,-4.260467638820373,-5.099246980100053,9
-9.08380700193081,17.32637731734552,-10.846155910728257,6.75683813071294,-7.8888400048723994,-0.26393517756793416,-2.0168283856635814,-8.58680414035903,3.4118195651905676,-0.5227017050006498,9
-7.992553470569915,15.045102750984064,-13.93833906080514,12.487477437738955,-4.6442694450588995,0.34254086438280923,2.6834882539245912,-3.2259096577804574,0.11173776018192913,-1.4789874148766518,9
-9.942647567960021,4.661730293596343,-7.868104757146674,-5.520433763476722,-2.6803406478130123,0.2279024456911779,-8.965793750450318,-1.9011862601722282,0.30356829530025264,2.3462297352362196,9
-11.649005223484215,19.557870797478422,-9.323849847216481,4.1541873783440835,-6.796503338017165,1.480195009050731,-3.5357593245287777,-7.025212592045105,3.7529480996092737,5.471921453439709,9
-11.053448316924861,15.279702411907255,-10.779336965968186,-0.25818486858843476,-4.015575276474788,-0.27576576419043936,-6.293034775524932,-6.450934675807241,3.16922896708781,2.2757770919611215,9
-18.845970473956296,2.6754357045593364,-1.2245709142783074,2.6916206478989744,1.1933655070721902,0.9014424685230122,-0.9653484150985752,-5.79838235199303,2.7939516936634314,3.119077142451205,9
0.36659337160529115,19.942018979916245,-15.625216762855239,25.027064039118667,-8.766683823523897,5.482795854031166,4.294185124432571,8.292362589095221,-10.387871222828222,-0.9147425427549783,9
-7.716303594526209,14.89730493544109,-10.87287859111798,-1.8618089966934432,-1.3089524971231994,1.0306235835305482,-3.3685613666599235,-4.029480480302383,6.217660500303986,3.5650730006280154,9
-2.1635501137014717,18.83799284039759,-18.338396243280727,12.648520626621623,-4.390359894524708,-3.749715757405712,-5.528216404855814,-0.43041920717907023,-4.002738351922375,-3.7283082335534883,9
-1.7927687170362934,15.784208036909412,-9.709171603644757,6.969162532516475,-9.062268665282383,-0.7642149539525754,-5.608337431592933,-8.042193560729478,2.32753812853347,5.734568627201802,9
-15.58313072711255,12.554733733305287,-7.937311775890161,-3.3101713103778794,-4.728684366956364,1.6016523979603137,-6.390754108256601,-3.1127443364856253,6.0050957417699715,5.772306885998411,9
-2.649475474715157,15.238346768800607,-10.360270039608102,5.839122098586051,-1.08336223449262,-1.82344734842191,-4.944495991080414,-5.9597936390948885,5.472993027091424,0.043707541921482504,9
8.346480973040165,14.864903556020028,-18.61870627062221,23.93352103814029,-7.170997032041602,-4.8797771522153806,1.1742325798146325,8.219707304840181,-8.208808755983453,-3.0280058298277632,9
-8.145202260780827,16.370204940897487,-9.60965855887728,6.036214666826406,-6.784186704700824,-1.8768774692720769,-3.755580801874809,-8.53521362471452,-1.117397112776048,0.06817687591579961,9
-4.74176469702763,12.489582839760251,-12.32618970883029,-6.528936592492194,-3.302891489952477,-5.485693836695976,-5.645911136441607,-4.664756844881967,4.681274892427391,0.7959393429625403,9
-14.90019085701037,10.42772602641244,-7.0214114694494985,-2.5220035205162037,-3.0799705948720555,-0.23602408983566558,-6.307081681891247,-1.433738472932644,6.039825470715425,5.733004939326573,9
3.269362656658901,16.450652634966605,-10.382240310757144,13.77907238481588,-8.351591585762076,-2.164940862667797,1.1680347305924588,3.9297015995977063,-2.21051972531984,-4.406817271139762,9
-0.563553184623494,12.074279151919152,-11.58181062677042,14.176104366121983,-4.788166122554353,-1.483859754516881,-5.213060962289778,2.161378250348803,-2.3681896804959415,-2.7965180105172753,9
-5.9873910687300285,21.06913133154972,-11.297557709293907,-1.8549707285862198,-5.207031273233725,-0.3705602962979139,-5.940542655670977,-7.019514602757423,6.36129573033933,4.15822470807269,9
6.186719729114623,12.735698535499207,-9.917731348919512,8.355438665493237,-3.492920062582147,-6.510464867016218,0.7971683232647847,6.218692657534477,-6.378320081707594,-3.3791480860193257,9
-12.728567506128966,19.2982816374381,-10.594068876842119,0.5399415322429015,-2.4541100953909587,0.4341443917690002,-3.407748250822681,-7.1630132362400385,3.723201579316289,6.510636486100063,9
